Source,Target,Weight,Sentiment_Type,Type
financial,know,3,negativo,Undirected
fully,many,2,negativo,Undirected
fully,still,2,negativo,Undirected
know,many,3,negativo,Undirected
know,risk,2,negativo,Undirected
know,still,3,negativo,Undirected
know,understand,2,negativo,Undirected
machine,still,2,negativo,Undirected
many,still,4,negativo,Undirected
risk,risks,2,negativo,Undirected
risk,still,3,negativo,Undirected
risks,understand,3,negativo,Undirected
following,impacted,2,negativo,Undirected
following,used,2,negativo,Undirected
chatgpt,order,3,negativo,Undirected
dont,meet,3,negativo,Undirected
dont,miss,3,negativo,Undirected
meet,miss,2,negativo,Undirected
ethical,multicultural,2,negativo,Undirected
ethical,risks,2,negativo,Undirected
ethical,system,2,negativo,Undirected
multicultural,risks,2,negativo,Undirected
paper,system,2,negativo,Undirected
media,risks,2,negativo,Undirected
organizations,risks,2,negativo,Undirected
research,systems,2,negativo,Undirected
risks,study,2,negativo,Undirected
answers,wrong,3,negativo,Undirected
cant,find,3,negativo,Undirected
cant,need,3,negativo,Undirected
crazy,find,2,negativo,Undirected
crazy,need,2,negativo,Undirected
drive,places,2,negativo,Undirected
drive,time,2,negativo,Undirected
need,something,4,negativo,Undirected
need,time,4,negativo,Undirected
places,time,2,negativo,Undirected
something,time,5,negativo,Undirected
time,wait,2,negativo,Undirected
entry,learning,2,negativo,Undirected
chat,titles,4,negativo,Undirected
chat,user,4,negativo,Undirected
titles,user,4,negativo,Undirected
enough,good,2,negativo,Undirected
enough,still,2,negativo,Undirected
good,still,4,negativo,Undirected
learning,owner,2,negativo,Undirected
machine,owner,2,negativo,Undirected
potential,tested,2,negativo,Undirected
protecting,threats,2,negativo,Undirected
bard,bing,4,negativo,Undirected
chatgpt,published,2,negativo,Undirected
chatgpt,struggle,3,negativo,Undirected
exploring,published,2,negativo,Undirected
python,tutorial,2,negativo,Undirected
check,networks,2,negativo,Undirected
check,neural,2,negativo,Undirected
class,world,2,negativo,Undirected
hide,implementation,2,negativo,Undirected
burden,ease,2,negativo,Undirected
manual,whole,2,negativo,Undirected
answers,chatgpt,9,negativo,Undirected
answers,code,2,negativo,Undirected
asked,chatgpt,8,negativo,Undirected
chatgpt,code,9,negativo,Undirected
chatgpt,sometimes,2,negativo,Undirected
chatgpt,wrong,8,negativo,Undirected
chatgpt,youtube,2,negativo,Undirected
gives,wrong,3,negativo,Undirected
sometimes,wrong,2,negativo,Undirected
aiml,dont,5,negativo,Undirected
aiml,meet,2,negativo,Undirected
aiml,revolution,2,negativo,Undirected
aiml,secret,2,negativo,Undirected
article,dont,5,negativo,Undirected
article,meet,2,negativo,Undirected
article,secret,2,negativo,Undirected
digested,dont,5,negativo,Undirected
digested,meet,2,negativo,Undirected
digested,revolution,2,negativo,Undirected
digested,secret,2,negativo,Undirected
dont,elbasheer,5,negativo,Undirected
dont,granola,5,negativo,Undirected
dont,identified,5,negativo,Undirected
dont,machinedriven,5,negativo,Undirected
dont,ramsey,5,negativo,Undirected
dont,trending,5,negativo,Undirected
elbasheer,meet,2,negativo,Undirected
elbasheer,revolution,2,negativo,Undirected
elbasheer,secret,2,negativo,Undirected
granola,meet,2,negativo,Undirected
granola,revolution,2,negativo,Undirected
granola,secret,2,negativo,Undirected
identified,meet,2,negativo,Undirected
identified,revolution,2,negativo,Undirected
identified,secret,2,negativo,Undirected
machinedriven,meet,2,negativo,Undirected
machinedriven,revolution,2,negativo,Undirected
machinedriven,secret,2,negativo,Undirected
meet,ramsey,2,negativo,Undirected
meet,trending,2,negativo,Undirected
ramsey,revolution,2,negativo,Undirected
ramsey,secret,2,negativo,Undirected
revolution,trending,2,negativo,Undirected
secret,trending,2,negativo,Undirected
secret,weapon,3,negativo,Undirected
aiml,revolutionary,2,negativo,Undirected
aiml,software,2,negativo,Undirected
article,revolutionary,3,negativo,Undirected
article,software,2,negativo,Undirected
development,software,2,negativo,Undirected
digested,revolutionary,2,negativo,Undirected
digested,software,2,negativo,Undirected
elbasheer,revolutionary,2,negativo,Undirected
elbasheer,software,2,negativo,Undirected
granola,revolutionary,2,negativo,Undirected
granola,software,2,negativo,Undirected
identified,revolutionary,2,negativo,Undirected
identified,software,2,negativo,Undirected
machinedriven,revolutionary,2,negativo,Undirected
machinedriven,software,2,negativo,Undirected
ramsey,revolutionary,2,negativo,Undirected
ramsey,software,2,negativo,Undirected
revolutionary,trending,2,negativo,Undirected
software,trending,2,negativo,Undirected
aiml,funding,2,negativo,Undirected
article,funding,2,negativo,Undirected
cancer,funding,2,negativo,Undirected
cancer,gains,2,negativo,Undirected
cancer,mvision,2,negativo,Undirected
cancer,planning,2,negativo,Undirected
cancer,speed,2,negativo,Undirected
digested,funding,2,negativo,Undirected
elbasheer,funding,2,negativo,Undirected
funding,gains,2,negativo,Undirected
funding,granola,2,negativo,Undirected
funding,identified,2,negativo,Undirected
funding,machinedriven,2,negativo,Undirected
funding,mvision,2,negativo,Undirected
funding,planning,2,negativo,Undirected
funding,ramsey,2,negativo,Undirected
funding,speed,2,negativo,Undirected
funding,treatment,2,negativo,Undirected
funding,trending,2,negativo,Undirected
gains,mvision,2,negativo,Undirected
gains,planning,2,negativo,Undirected
gains,speed,2,negativo,Undirected
gains,treatment,2,negativo,Undirected
mvision,planning,2,negativo,Undirected
mvision,speed,2,negativo,Undirected
mvision,treatment,2,negativo,Undirected
planning,speed,2,negativo,Undirected
planning,treatment,2,negativo,Undirected
speed,treatment,2,negativo,Undirected
issues,warning,3,negativo,Undirected
corporate,right,2,negativo,Undirected
corporate,structure,2,negativo,Undirected
python,specifically,2,negativo,Undirected
bank,startups,3,negativo,Undirected
google,interview,2,negativo,Undirected
google,tech,2,negativo,Undirected
interview,tech,2,negativo,Undirected
block,stop,2,negativo,Undirected
hype,reality,3,negativo,Undirected
access,block,2,negativo,Undirected
approaches,human,2,negativo,Undirected
detection,rely,2,negativo,Undirected
human,longer,2,negativo,Undirected
human,systems,5,negativo,Undirected
blockchains,chasm,2,negativo,Undirected
blockchains,cross,2,negativo,Undirected
blockchains,data,2,negativo,Undirected
blockchains,link,2,negativo,Undirected
blockchains,missing,2,negativo,Undirected
chasm,cross,2,negativo,Undirected
chasm,data,2,negativo,Undirected
chasm,link,2,negativo,Undirected
chasm,missing,2,negativo,Undirected
cross,link,2,negativo,Undirected
cross,missing,2,negativo,Undirected
link,missing,2,negativo,Undirected
articles,lesson,2,negativo,Undirected
check,lesson,2,negativo,Undirected
microsoft,million,2,negativo,Undirected
language,says,2,negativo,Undirected
aiml,bard,2,negativo,Undirected
aiml,google,9,negativo,Undirected
article,bard,3,negativo,Undirected
article,google,13,negativo,Undirected
bard,digested,2,negativo,Undirected
bard,elbasheer,2,negativo,Undirected
bard,granola,2,negativo,Undirected
bard,identified,2,negativo,Undirected
bard,machinedriven,2,negativo,Undirected
bard,ramsey,2,negativo,Undirected
bard,trending,2,negativo,Undirected
digested,google,9,negativo,Undirected
elbasheer,google,9,negativo,Undirected
google,granola,9,negativo,Undirected
google,identified,9,negativo,Undirected
google,machinedriven,9,negativo,Undirected
google,ramsey,9,negativo,Undirected
google,trending,9,negativo,Undirected
arrested,donald,2,negativo,Undirected
arrested,getting,2,negativo,Undirected
donald,getting,2,negativo,Undirected
donald,images,2,negativo,Undirected
donald,trump,3,negativo,Undirected
getting,images,2,negativo,Undirected
getting,trump,2,negativo,Undirected
data,standard,2,negativo,Undirected
aiml,discord,3,negativo,Undirected
article,discord,5,negativo,Undirected
chatgpt,discord,7,negativo,Undirected
chatgpt,tutorial,2,negativo,Undirected
digested,discord,3,negativo,Undirected
discord,elbasheer,2,negativo,Undirected
discord,granola,3,negativo,Undirected
discord,identified,3,negativo,Undirected
discord,machinedriven,3,negativo,Undirected
discord,ramsey,2,negativo,Undirected
discord,trending,3,negativo,Undirected
articles,chat,4,negativo,Undirected
articles,user,2,negativo,Undirected
chat,exposed,2,negativo,Undirected
chat,shut,2,negativo,Undirected
chatgpt,exposed,2,negativo,Undirected
chatgpt,shut,3,negativo,Undirected
chatgpt,titles,3,negativo,Undirected
exposed,shut,2,negativo,Undirected
exposed,titles,2,negativo,Undirected
exposed,user,2,negativo,Undirected
shut,titles,2,negativo,Undirected
shut,user,2,negativo,Undirected
chatgpt,habits,2,negativo,Undirected
chatgpt,reportedly,2,negativo,Undirected
chatgpt,revealed,2,negativo,Undirected
chatgpt,writing,9,negativo,Undirected
habits,lazy,2,negativo,Undirected
habits,reportedly,2,negativo,Undirected
habits,revealed,2,negativo,Undirected
habits,writing,2,negativo,Undirected
lazy,reportedly,2,negativo,Undirected
lazy,revealed,2,negativo,Undirected
lazy,writing,3,negativo,Undirected
reportedly,revealed,2,negativo,Undirected
reportedly,writing,2,negativo,Undirected
revealed,writing,2,negativo,Undirected
articles,writing,2,negativo,Undirected
european,first,2,negativo,Undirected
buzzwords,communicate,3,negativo,Undirected
buzzwords,complex,3,negativo,Undirected
buzzwords,concepts,3,negativo,Undirected
buzzwords,ease,3,negativo,Undirected
buzzwords,icons,3,negativo,Undirected
buzzwords,ingliguori,2,negativo,Undirected
buzzwords,make,3,negativo,Undirected
buzzwords,sense,3,negativo,Undirected
buzzwords,simplify,3,negativo,Undirected
buzzwords,struggling,3,negativo,Undirected
buzzwords,things,3,negativo,Undirected
buzzwords,understandable,3,negativo,Undirected
communicate,complex,3,negativo,Undirected
communicate,concepts,3,negativo,Undirected
communicate,ease,3,negativo,Undirected
communicate,icons,3,negativo,Undirected
communicate,ingliguori,2,negativo,Undirected
communicate,make,3,negativo,Undirected
communicate,sense,3,negativo,Undirected
communicate,simplify,3,negativo,Undirected
communicate,struggling,3,negativo,Undirected
communicate,things,3,negativo,Undirected
communicate,understandable,3,negativo,Undirected
complex,concepts,3,negativo,Undirected
complex,ease,3,negativo,Undirected
complex,icons,3,negativo,Undirected
complex,ingliguori,2,negativo,Undirected
complex,make,4,negativo,Undirected
complex,sense,3,negativo,Undirected
complex,simplify,3,negativo,Undirected
complex,struggling,3,negativo,Undirected
complex,understandable,3,negativo,Undirected
concepts,ease,3,negativo,Undirected
concepts,icons,3,negativo,Undirected
concepts,ingliguori,2,negativo,Undirected
concepts,make,3,negativo,Undirected
concepts,sense,3,negativo,Undirected
concepts,simplify,3,negativo,Undirected
concepts,struggling,3,negativo,Undirected
concepts,things,3,negativo,Undirected
concepts,understandable,3,negativo,Undirected
ease,icons,3,negativo,Undirected
ease,ingliguori,2,negativo,Undirected
ease,make,3,negativo,Undirected
ease,sense,3,negativo,Undirected
ease,simplify,3,negativo,Undirected
ease,struggling,3,negativo,Undirected
ease,things,3,negativo,Undirected
ease,understandable,3,negativo,Undirected
icons,ingliguori,2,negativo,Undirected
icons,make,3,negativo,Undirected
icons,sense,3,negativo,Undirected
icons,simplify,3,negativo,Undirected
icons,struggling,3,negativo,Undirected
icons,things,3,negativo,Undirected
icons,understandable,3,negativo,Undirected
ingliguori,make,2,negativo,Undirected
ingliguori,sense,2,negativo,Undirected
ingliguori,simplify,2,negativo,Undirected
ingliguori,struggling,2,negativo,Undirected
ingliguori,things,2,negativo,Undirected
ingliguori,understandable,2,negativo,Undirected
make,sense,5,negativo,Undirected
make,simplify,3,negativo,Undirected
make,struggling,3,negativo,Undirected
make,things,5,negativo,Undirected
make,understandable,3,negativo,Undirected
sense,simplify,3,negativo,Undirected
sense,struggling,3,negativo,Undirected
sense,things,5,negativo,Undirected
sense,understandable,3,negativo,Undirected
simplify,struggling,3,negativo,Undirected
simplify,things,3,negativo,Undirected
simplify,understandable,3,negativo,Undirected
struggling,things,3,negativo,Undirected
struggling,understandable,3,negativo,Undirected
things,understandable,3,negativo,Undirected
marvellous,terrifying,2,negativo,Undirected
predict,risk,2,negativo,Undirected
cancer,time,2,negativo,Undirected
development,time,2,negativo,Undirected
business,uncertainty,2,negativo,Undirected
human,study,2,negativo,Undirected
google,reviews,2,negativo,Undirected
others,people,4,negativo,Undirected
aiml,please,2,negativo,Undirected
article,neural,3,negativo,Undirected
article,please,2,negativo,Undirected
digested,please,2,negativo,Undirected
elbasheer,please,2,negativo,Undirected
granola,please,2,negativo,Undirected
identified,please,2,negativo,Undirected
machinedriven,please,2,negativo,Undirected
please,ramsey,2,negativo,Undirected
please,trending,2,negativo,Undirected
india,years,2,negativo,Undirected
still,years,8,negativo,Undirected
demand,tech,2,negativo,Undirected
tech,year,3,negativo,Undirected
complex,deep,3,negativo,Undirected
complex,learning,2,negativo,Undirected
complex,model,2,negativo,Undirected
deep,problems,2,negativo,Undirected
learning,uses,4,negativo,Undirected
model,problems,5,negativo,Undirected
model,solve,2,negativo,Undirected
multiple,problems,2,negativo,Undirected
neural,problems,2,negativo,Undirected
functions,structure,2,negativo,Undirected
fight,plagiarism,2,negativo,Undirected
back,building,2,negativo,Undirected
internet,seriously,2,negativo,Undirected
internet,technology,2,negativo,Undirected
seriously,taking,2,negativo,Undirected
seriously,technology,2,negativo,Undirected
artists,writers,2,negativo,Undirected
back,chatgpt,3,negativo,Undirected
back,read,2,negativo,Undirected
chatgpt,guardian,2,negativo,Undirected
chatgpt,writers,3,negativo,Undirected
read,writers,2,negativo,Undirected
cancer,days,2,negativo,Undirected
aiml,block,3,negativo,Undirected
article,block,3,negativo,Undirected
block,digested,3,negativo,Undirected
block,elbasheer,2,negativo,Undirected
block,granola,3,negativo,Undirected
block,identified,3,negativo,Undirected
block,machinedriven,3,negativo,Undirected
block,ramsey,2,negativo,Undirected
block,trending,3,negativo,Undirected
companies,level,2,negativo,Undirected
companies,next,3,negativo,Undirected
level,video,2,negativo,Undirected
anomaly,detection,2,negativo,Undirected
anomaly,fraud,2,negativo,Undirected
loss,result,2,negativo,Undirected
difficult,says,2,negativo,Undirected
expensive,make,2,negativo,Undirected
expensive,report,2,negativo,Undirected
companies,economy,4,negativo,Undirected
companies,even,6,negativo,Undirected
companies,slow,2,negativo,Undirected
companies,talent,2,negativo,Undirected
companies,wont,2,negativo,Undirected
economy,even,2,negativo,Undirected
economy,talent,2,negativo,Undirected
economy,wont,2,negativo,Undirected
aiml,dangers,2,negativo,Undirected
aiml,remain,2,negativo,Undirected
article,dangers,3,negativo,Undirected
article,remain,2,negativo,Undirected
article,scared,2,negativo,Undirected
dangers,digested,2,negativo,Undirected
dangers,granola,2,negativo,Undirected
dangers,identified,2,negativo,Undirected
dangers,trending,2,negativo,Undirected
